L5 Promoted Product Group Code,Promo ID,Promo Name,Promo Status,Tactic Type,Discount Type,Tactic Order Start Date,Tactic Order End Date,Tactic Ship Start Date,Tactic Ship End Date,Tactic Performance Start Date,Tactic Performance End Date,L6 Planning Account,L5 Promoted Product Group,Planned Spend $,Settled Spend $,Accrued Liability $,Remaining Spend $,Discount Rate,Payment Type,Fiscal Year
LP401400,U100EL0E,FY26 JUNE DN KCUP AD SYBP,Approved,Feature & Display,$ Off,2025-06-02 00:00:00,2025-06-15 00:00:00,2025-06-09 00:00:00,2025-06-22 00:00:00,2025-06-18 00:00:00,2025-06-24 00:00:00,ALBERTSONS JEWEL,DN KCUPS 3.7 OZ 10 CT,20440,5741,5741.0,0,1.46,Scan Based Bill-Back,FY 2026
LP401400,U100EL0E,FY26 JUNE DN KCUP AD SYBP,Approved,TPR,$ Off,2025-06-16 00:00:00,2025-06-22 00:00:00,2025-06-23 00:00:00,2025-06-29 00:00:00,2025-06-25 00:00:00,2025-07-01 00:00:00,ALBERTSONS JEWEL,DN KCUPS 3.7 OZ 10 CT,5400,2856,2856.0,0,0.9,Scan Based Bill-Back,FY 2026
LP401400,U100ELF9,FY26 AMAZON.COM ONE CUP A+ PREMIUM,Approved,HQ Agreement,Fixed,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,25401,23448,23448.0,0,25401.48,Fixed Fee,FY 2026
LP401400,U100ELF9,FY26 AMAZON.COM ONE CUP A+ PREMIUM,Approved,HQ Agreement,Fixed,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,25401,15632,25401.0,9770,25401.48,Fixed Fee,FY 2026
LP401400,U100ELF9,FY26 AMAZON.COM ONE CUP A+ PREMIUM,Approved,HQ Agreement,Fixed,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,25401,23447,23447.0,0,25401.48,Fixed Fee,FY 2026
LP401400,U100ELFA,FY26 AMAZON.COM WEPAY ONE CUP 2.2%,Approved,HQ Agreement,% Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,19128,18602,18602.0,0,2.06,Shipment Bill-Back,FY 2026
LP401400,U100ELFB,FY26 AMAZON.COM ONE CUP PROFITABILITY 1% - TRADE,Approved,HQ Agreement,% Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,8636,8287,8287.0,0,0.93,Shipment Bill-Back,FY 2026
LP401400,U100ELG4,FY26 AMAZON.COM ONE CUP MERCH 1% - TRADE,Approved,HQ Agreement,% Off,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,283545,222492,265458.0,88773,1.0,Shipment Bill-Back,FY 2026
LP401400,U100ELG6,FY26 AMAZON.COM DD KCUPS OI,Approved,EDLP,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,60503,85064,85064.0,0,0.43,Off Invoice,FY 2026
LP401400,U100ELG8,FY26 AMAZON.COM ONE CUP INCREMENTAL ACCRUAL 2.9%,Approved,HQ Agreement,% Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,25164,8835,8835.0,0,2.71,Shipment Bill-Back,FY 2026
LP401400,U100ELGB,FY26 AMAZON.COM ONE CUP S&S 2.5%,Approved,TPR,% Off,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,181192,182092,182092.0,0,2.4,Shipment Bill-Back,FY 2026
LP401400,U100ELGB,FY26 AMAZON.COM ONE CUP S&S 2.5%,Approved,TPR,% Off,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,177777,0,64940.0,176656,2.4,Shipment Bill-Back,FY 2026
LP401400,U100ELGB,FY26 AMAZON.COM ONE CUP S&S 2.5%,Approved,TPR,% Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,20428,10708,10708.0,0,2.2,Shipment Bill-Back,FY 2026
LP401400,U100ELGB,FY26 AMAZON.COM ONE CUP S&S 2.5%,Approved,TPR,% Off,2025-08-11 00:00:00,2025-10-31 00:00:00,2025-08-11 00:00:00,2025-10-31 00:00:00,2025-08-11 00:00:00,2025-10-31 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,118668,161252,161252.0,0,2.4,Shipment Bill-Back,FY 2026
LP401400,U100ELGC,FY26 AMAZON.COM ONE CUP ACCRUAL 10.8%,Approved,EDLC,% Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,93785,32813,32813.0,0,10.1,Shipment Bill-Back,FY 2026
LP401400,U100ELF9,FY26 AMAZON.COM ONE CUP A+ PREMIUM,Approved,HQ Agreement,Fixed,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,29309,0,29309.0,29309,29309.0,Fixed Fee,FY 2026
LP401400,U100ELLI,FY26 All Other Disti ONE CUP 13.1% Accrual,Approved,Simplified Trade,Fixed,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,AMAZON FRESH INDIRECT,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Fixed Fee,FY 2026
LP401400,U100ELLI,FY26 All Other Disti ONE CUP 13.1% Accrual,Approved,Simplified Trade,Fixed,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,AMAZON FRESH INDIRECT,DN KCUPS 3.7 OZ 10 CT,0,309,309.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100ELLI,FY26 All Other Disti ONE CUP 13.1% Accrual,Approved,Simplified Trade,Fixed,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,AMAZON FRESH INDIRECT,DN KCUPS 3.7 OZ 10 CT,0,98,98.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100ELLI,FY26 All Other Disti ONE CUP 13.1% Accrual,Approved,Simplified Trade,Fixed,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,AMAZON FRESH INDIRECT,DN KCUPS 3.7 OZ 10 CT,0,397,397.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100ELLJ,FY26 PRIMENOW SN ONE CUP 13.1%,Approved,Simplified Trade,Fixed,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,AMAZON FRESH INDIRECT,DN KCUPS 3.7 OZ 10 CT,0,46,46.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100ELLJ,FY26 PRIMENOW SN ONE CUP 13.1%,Approved,Simplified Trade,Fixed,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,AMAZON FRESH INDIRECT,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Fixed Fee,FY 2026
LP401400,U100ELLJ,FY26 PRIMENOW SN ONE CUP 13.1%,Approved,Simplified Trade,Fixed,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,AMAZON FRESH INDIRECT,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Fixed Fee,FY 2026
LP401400,U100ELLJ,FY26 PRIMENOW SN ONE CUP 13.1%,Approved,Simplified Trade,Fixed,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,AMAZON FRESH INDIRECT,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Fixed Fee,FY 2026
LP401400,U100ELO6,FY26 AMAZON FRESH ONE CUP CLOSE LOOP,Approved,Correction,Fixed,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,AMAZON FRESH DIRECT,DN KCUPS 3.7 OZ 10 CT,500,0,500.0,500,500.0,Fixed Fee,FY 2026
LP401400,U100ELO5,FY26 AMAZON FRESH ONE CUP ACCRUAL 13.1%,Approved,EDLC,% Off,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,AMAZON FRESH DIRECT,DN KCUPS 3.7 OZ 10 CT,86077,82237,93196.0,15711,13.1,Shipment Bill-Back,FY 2026
LP401400,U100ELSU,Winco One Cup EDLP,Approved,EDLP,$ Off,2025-05-01 00:00:00,2025-08-08 00:00:00,2025-08-15 00:00:00,2025-08-15 00:00:00,2025-08-22 00:00:00,2025-08-22 00:00:00,WINCO,DN KCUPS 3.7 OZ 10 CT,77,12324,12324.0,0,0.79,Off Invoice,FY 2026
LP401400,U100ELX9,F26 UNFI EAST DN FLOORSTANDS,Approved,Pallet-Display,$ Off,2025-05-12 00:00:00,2025-08-10 00:00:00,2025-05-12 00:00:00,2025-08-10 00:00:00,2025-05-12 00:00:00,2025-08-10 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,872,482,482.0,0,0.0,Warehouse Withdraw,FY 2026
LP401400,U100ELYD,F26 UNFI EAST DN MIXED FLOORSTAND,Approved,Pallet-Display,$ Off,2025-05-12 00:00:00,2025-08-10 00:00:00,2025-05-12 00:00:00,2025-08-10 00:00:00,2025-05-12 00:00:00,2025-08-10 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,5011,3458,3458.0,0,0.0,Warehouse Withdraw,FY 2026
LP401400,U100EM27,FY26 ONE CUP SMALL PACK KCUP EDLP PRE MAY LPI,Approved,EDLP,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,KROGER,DN KCUPS 3.7 OZ 10 CT,10450,30600,30600.0,0,0.41,Off Invoice,FY 2026
LP401400,U100EM2F,FY26 ONE CUP COFFEE MC ALLOWANCE,Approved,EDLC,$ Off,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,KROGER,DN KCUPS 3.7 OZ 10 CT,8010,0,6953.0,8196,0.08,Shipment Bill-Back,FY 2026
LP401400,U100EM5E,F26 UNFI EAST DN 10CT KCUP ADS,Approved,Feature,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,2627,3179,3179.0,0,0.6,Warehouse Withdraw,FY 2026
LP401400,U100EM5E,F26 UNFI EAST DN 10CT KCUP ADS,Approved,Feature,Fixed,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,2200,2600,2600.0,0,2200.0,Fixed Fee,FY 2026
LP401400,U100EM5K,F26 UNFI EAST DN 10CT KCUP EXTRAS TPR JULY,Approved,Feature,Fixed,2025-06-20 00:00:00,2025-07-10 00:00:00,2025-06-20 00:00:00,2025-07-10 00:00:00,2025-06-20 00:00:00,2025-07-10 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,2750,800,800.0,0,2750.0,Fixed Fee,FY 2026
LP401400,U100EM5K,F26 UNFI EAST DN 10CT KCUP EXTRAS TPR JULY,Approved,Feature,$ Off,2025-06-20 00:00:00,2025-07-10 00:00:00,2025-06-20 00:00:00,2025-07-10 00:00:00,2025-06-20 00:00:00,2025-07-10 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,2415,1481,1481.0,0,0.6,Warehouse Withdraw,FY 2026
LP401400,U100EM6S,Central DD Kcup Displays Spring/Summer Expo,Approved,Pallet-Display,$ Off,2025-05-01 00:00:00,2025-05-16 00:00:00,2025-05-01 00:00:00,2025-05-16 00:00:00,2025-05-01 00:00:00,2025-05-16 00:00:00,UNFI CENTRAL (FY27 UNFI),DN KCUPS 3.7 OZ 10 CT,2246,1776,1776.0,0,0.0,Shipment Bill-Back,FY 2026
LP401400,U100EMKA,FY26 ONE CUP Q2,Approved,Simplified Trade,Fixed,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,ASSOCIATED GROCERS BATON ROUGE,DN KCUPS 3.7 OZ 10 CT,1237,784,784.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100EMKD,Fresh Start Program ONE CUP,Approved,Simplified Trade,Fixed,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,ASSOCIATED GROCERS BATON ROUGE,DN KCUPS 3.7 OZ 10 CT,314,0,274.0,310,0.0,Fixed Fee,FY 2026
LP401400,U100EMK7,FY26 ONE CUP Q1,Approved,Simplified Trade,Fixed,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,ASSOCIATED GROCERS BATON ROUGE,DN KCUPS 3.7 OZ 10 CT,1048,435,435.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100EMK8,FY26 ONE CUP Q4,Approved,Simplified Trade,Fixed,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,ASSOCIATED GROCERS BATON ROUGE,DN KCUPS 3.7 OZ 10 CT,1259,277,608.0,942,0.0,Fixed Fee,FY 2026
LP401400,U100EMK9,FY26 ONE CUP Q3,Approved,Simplified Trade,Fixed,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,ASSOCIATED GROCERS BATON ROUGE,DN KCUPS 3.7 OZ 10 CT,1451,0,1451.0,1451,0.0,Fixed Fee,FY 2026
LP401400,U100EMQN,HyVee Dunkin Wkly Ad - $7.99,Approved,Feature,$ Off,2026-04-02 00:00:00,2026-04-08 00:00:00,2026-04-09 00:00:00,2026-04-15 00:00:00,2026-04-16 00:00:00,2026-04-22 00:00:00,HY VEE,DN KCUPS 3.7 OZ 10 CT,2580,0,,2580,1.29,Scan Based Bill-Back,FY 2026
LP401400,U100EMQP,HyVee Dunkin Wkly Ad - $7.99,Approved,Feature,$ Off,2025-08-30 00:00:00,2025-09-05 00:00:00,2025-09-06 00:00:00,2025-09-12 00:00:00,2025-09-13 00:00:00,2025-09-19 00:00:00,HY VEE,DN KCUPS 3.7 OZ 10 CT,7124,6352,7124.0,772,1.0,Scan Based Bill-Back,FY 2026
LP401400,U100EMQT,HyVee EDLP,Approved,EDLP,$ Off,2025-05-01 00:00:00,2025-05-22 00:00:00,2025-05-01 00:00:00,2025-05-22 00:00:00,2025-05-01 00:00:00,2025-05-22 00:00:00,HY VEE,DN KCUPS 3.7 OZ 10 CT,2014,1620,1620.0,0,0.25,Off Invoice,FY 2026
LP401400,U100EMQU,HyVee 2024 Marketing Agreement,Approved,HQ Agreement,Fixed,2026-01-01 00:00:00,2026-04-01 00:00:00,2026-01-01 00:00:00,2026-04-01 00:00:00,2026-01-01 00:00:00,2026-04-01 00:00:00,HY VEE,DN KCUPS 3.7 OZ 10 CT,90000,90000,90000.0,0,90000.0,Fixed Fee,FY 2026
LP401400,U100EMR4,HyVee Dunkin 51 ct Floorstand - Dec,Approved,Pallet-Display,% Off,2025-05-12 00:00:00,2025-05-17 00:00:00,2025-05-19 00:00:00,2025-05-24 00:00:00,2025-05-26 00:00:00,2025-05-31 00:00:00,HY VEE,DN KCUPS 3.7 OZ 10 CT,709,1572,1572.0,0,0.0,Off Invoice,FY 2026
LP401400,U100EMUU,Central DD/1850 10ct KCup May Ad,Approved,TPR,$ Off,2025-05-01 00:00:00,2025-05-28 00:00:00,2025-05-01 00:00:00,2025-05-28 00:00:00,2025-05-01 00:00:00,2025-05-28 00:00:00,UNFI CENTRAL (FY27 UNFI),DN KCUPS 3.7 OZ 10 CT,22325,9189,9189.0,0,1.03,Shipment Bill-Back,FY 2026
LP401400,U100EMUW,Central DD PPK Display Spring/Summer Expo,Approved,Pallet-Display,$ Off,2025-05-01 00:00:00,2025-05-16 00:00:00,2025-05-01 00:00:00,2025-05-16 00:00:00,2025-05-01 00:00:00,2025-05-16 00:00:00,UNFI CENTRAL (FY27 UNFI),DN KCUPS 3.7 OZ 10 CT,189,227,227.0,0,0.0,Shipment Bill-Back,FY 2026
LP401400,U100EN8Y,LK SM - FG DN BS K-Cups 10-12ct Dec AD,Approved,TPR,$ Off,2025-11-26 00:00:00,2025-12-02 00:00:00,2025-12-03 00:00:00,2025-12-09 00:00:00,2025-12-10 00:00:00,2025-12-16 00:00:00,SAVE MART,DN KCUPS 3.7 OZ 10 CT,1151,379,1151.0,772,0.65,Scan Based Bill-Back,FY 2026
LP401400,U100EN9U,LK SM - FG DN BS K-Cups 10Ct Easter 2 Wk Ad,Approved,TPR,$ Off,2026-03-11 00:00:00,2026-03-24 00:00:00,2026-03-18 00:00:00,2026-03-31 00:00:00,2026-03-25 00:00:00,2026-04-07 00:00:00,SAVE MART,DN KCUPS 3.7 OZ 10 CT,6105,0,,6105,1.65,Scan Based Bill-Back,FY 2026
LP401400,U100EN9Y,FM - FG BS DN K-Cups 10-12ct EDLP Z-Copy,Approved,EDLP,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,C&S HOUSE,DN KCUPS 3.7 OZ 10 CT,368,119,73.0,0,1.27,Shipment Bill-Back,FY 2026
LP401400,U100EN9Y,FM - FG BS DN K-Cups 10-12ct EDLP Z-Copy,Approved,EDLP,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,SAVE MART,DN KCUPS 3.7 OZ 10 CT,81,26,73.0,0,1.27,Shipment Bill-Back,FY 2026
LP401400,U100EN9Y,FM - FG BS DN K-Cups 10-12ct EDLP Z-Copy,Approved,EDLP,$ Off,2025-07-21 00:00:00,2025-10-06 00:00:00,2025-07-28 00:00:00,2025-10-06 00:00:00,2025-07-29 00:00:00,2025-10-06 00:00:00,C&S HOUSE,DN KCUPS 3.7 OZ 10 CT,847,1935,1138.0,0,1.0,Shipment Bill-Back,FY 2026
LP401400,U100EN9Y,FM - FG BS DN K-Cups 10-12ct EDLP Z-Copy,Approved,EDLP,$ Off,2025-07-21 00:00:00,2025-10-06 00:00:00,2025-07-28 00:00:00,2025-10-06 00:00:00,2025-07-29 00:00:00,2025-10-06 00:00:00,SAVE MART,DN KCUPS 3.7 OZ 10 CT,186,585,1382.0,0,1.0,Shipment Bill-Back,FY 2026
LP401400,U100EN9Y,FM - FG BS DN K-Cups 10-12ct EDLP Z-Copy,Approved,EDLP,$ Off,2025-10-07 00:00:00,2026-04-30 00:00:00,2025-10-07 00:00:00,2026-04-30 00:00:00,2025-10-07 00:00:00,2026-04-30 00:00:00,C&S HOUSE,DN KCUPS 3.7 OZ 10 CT,-537,197,-507.0,-705,1.0,Shipment Bill-Back,FY 2026
LP401400,U100EN9Y,FM - FG BS DN K-Cups 10-12ct EDLP Z-Copy,Approved,EDLP,$ Off,2025-10-07 00:00:00,2026-04-30 00:00:00,2025-10-07 00:00:00,2026-04-30 00:00:00,2025-10-07 00:00:00,2026-04-30 00:00:00,SAVE MART,DN KCUPS 3.7 OZ 10 CT,3369,1453,2414.0,1382,1.0,Shipment Bill-Back,FY 2026
LP401400,U100ENBC,Central DD 10ct Kcup Group EDLP,Approved,EDLP,$ Off,2025-05-17 00:00:00,2025-08-16 00:00:00,2025-05-17 00:00:00,2025-08-16 00:00:00,2025-05-17 00:00:00,2025-08-16 00:00:00,UNFI CENTRAL (FY27 UNFI),DN KCUPS 3.7 OZ 10 CT,9887,9270,9270.0,0,0.38,Shipment Bill-Back,FY 2026
LP401400,U100ENH8,FG/DN KCUP Accrual EDLP,Approved,EDLP,$ Off,2025-10-07 00:00:00,2026-02-19 00:00:00,2025-10-07 00:00:00,2026-02-19 00:00:00,2025-10-07 00:00:00,2026-02-19 00:00:00,U R M STORES,DN KCUPS 3.7 OZ 10 CT,4279,4158,4158.0,0,0.77,Off Invoice,FY 2026
LP401400,U100ENH8,FG/DN KCUP Accrual EDLP,Approved,EDLP,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,U R M STORES,DN KCUPS 3.7 OZ 10 CT,474,4712,4712.0,0,0.77,Off Invoice,FY 2026
