Tactic ID,L6 Planning Account,Promo ID,Tactic Type,L5 Promoted Product Group Code,L5 Promoted Product Group,Payment Type,Promotion Contract ID,Promo Status,Fiscal Year,Promo Name,Discount Type,Tactic Order Start Date,Tactic Order End Date,Tactic Ship Start Date,Tactic Ship End Date,Tactic Performance Start Date,Tactic Performance End Date,Promotion Created Date,L1 SBU,L2 Segment,L3 Division,L4 Region,L5 Market,Promotion Notes,Discount Rate,Settled Spend $,Accrued Liability $,Planned Spend $,Remaining Spend $
U100EK3R,ALBERTSONS JEWEL,U100EK3N,TPR,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back,"7201103 7201075, 7263753",Approved,FY 2026,FY26 MAY ALL OTHER KCUPS AD,$ Off,2025-05-05 00:00:00,2025-05-25 00:00:00,2025-05-12 00:00:00,2025-06-01 00:00:00,2025-05-21 00:00:00,2025-05-27 00:00:00,2024-11-21 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,CHICAGO ALBERTSONS,(Empty),0.9,85,85.0,68,0
U100EK5F,ALBERTSONS JEWEL,U100EK3M,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee,"7201103, 7201075, 7263753",Approved,FY 2026,FY26 MAY DN KCUP AD,Fixed,2025-05-05 00:00:00,2025-05-25 00:00:00,2025-05-12 00:00:00,2025-06-01 00:00:00,2025-05-21 00:00:00,2025-06-03 00:00:00,2024-11-21 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,CHICAGO ALBERTSONS,(Empty),2500.0,0,0.0,2500,0
U100EL0F,ALBERTSONS JEWEL,U100EL0D,Feature & Display,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back,"9046211, 9047777",Approved,FY 2026,FY26 JUNE ALL OTHER KCUPS AD SYBP,$ Off,2025-06-02 00:00:00,2025-06-15 00:00:00,2025-06-09 00:00:00,2025-06-22 00:00:00,2025-06-18 00:00:00,2025-06-24 00:00:00,2024-12-03 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,CHICAGO ALBERTSONS,(Empty),1.46,130,130.0,266,0
U100EL0G,ALBERTSONS JEWEL,U100EL0D,TPR,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back,"9046211, 9047777",Approved,FY 2026,FY26 JUNE ALL OTHER KCUPS AD SYBP,$ Off,2025-06-16 00:00:00,2025-06-22 00:00:00,2025-06-23 00:00:00,2025-06-29 00:00:00,2025-06-25 00:00:00,2025-07-01 00:00:00,2024-12-03 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,CHICAGO ALBERTSONS,(Empty),0.9,53,53.0,68,0
U100EL0H,ALBERTSONS JEWEL,U100EL0E,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back,"9046211, 9047777",Approved,FY 2026,FY26 JUNE DN KCUP AD SYBP,$ Off,2025-06-02 00:00:00,2025-06-15 00:00:00,2025-06-09 00:00:00,2025-06-22 00:00:00,2025-06-18 00:00:00,2025-06-24 00:00:00,2024-12-03 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,CHICAGO ALBERTSONS,(Empty),1.46,5741,5741.0,20440,0
U100EL0I,ALBERTSONS JEWEL,U100EL0E,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back,"9046211, 9047777",Approved,FY 2026,FY26 JUNE DN KCUP AD SYBP,$ Off,2025-06-16 00:00:00,2025-06-22 00:00:00,2025-06-23 00:00:00,2025-06-29 00:00:00,2025-06-25 00:00:00,2025-07-01 00:00:00,2024-12-03 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,CHICAGO ALBERTSONS,(Empty),0.9,2856,2856.0,5400,0
U100ELFC,AMAZON.COM INC,U100ELF9,HQ Agreement,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee,89829550,Approved,FY 2026,FY26 AMAZON.COM ONE CUP A+ PREMIUM,Fixed,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON.COM REGION,ECOMMERCE AMAZON.COM BROKER,(Empty),25401.48,23448,23448.0,25401,0
U100ELFD,AMAZON.COM INC,U100ELF9,HQ Agreement,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee,89829550,Approved,FY 2026,FY26 AMAZON.COM ONE CUP A+ PREMIUM,Fixed,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON.COM REGION,ECOMMERCE AMAZON.COM BROKER,(Empty),25401.48,15632,25401.0,25401,9770
U100ELFE,AMAZON.COM INC,U100ELF9,HQ Agreement,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee,89829550,Approved,FY 2026,FY26 AMAZON.COM ONE CUP A+ PREMIUM,Fixed,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON.COM REGION,ECOMMERCE AMAZON.COM BROKER,(Empty),25401.48,23447,23447.0,25401,0
U100ELFF,AMAZON.COM INC,U100ELFA,HQ Agreement,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back,88450285,Approved,FY 2026,FY26 AMAZON.COM WEPAY ONE CUP 2.2%,% Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON.COM REGION,ECOMMERCE AMAZON.COM BROKER,"4.1.25 DH - Added new rates for coffee LPI
6.27.25 DH - added new rates for 8.11 coffee LPI",2.06,18602,18602.0,19128,0
U100ELFH,AMAZON.COM INC,U100ELFB,HQ Agreement,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back,88450005,Approved,FY 2026,FY26 AMAZON.COM ONE CUP PROFITABILITY 1% - TRADE,% Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON.COM REGION,ECOMMERCE AMAZON.COM BROKER,"4.1.25 DH - Added new rates for coffee LPI
6.27.25 DH - added new rates for 8.11 coffee LPI",0.93,8287,8287.0,8636,0
U100ELFJ,AMAZON.COM INC,U100ELG4,HQ Agreement,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back,88449285,Approved,FY 2026,FY26 AMAZON.COM ONE CUP MERCH 1% - TRADE,% Off,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON.COM REGION,ECOMMERCE AMAZON.COM BROKER,"8.14.25 - Adding tactic for Folgers 10ct Born To Run activation Fees
9.10.25 - Updating tactics for BTR fees
2.13.26 -Updating tactics for BTR Fees",1.0,222492,265458.0,283545,88773
U100ELFM,AMAZON.COM INC,U100ELG6,EDLP,LP401400,DN KCUPS 3.7 OZ 10 CT,Off Invoice, ,Approved,FY 2026,FY26 AMAZON.COM DD KCUPS OI,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON.COM REGION,ECOMMERCE AMAZON.COM BROKER,"4.1.25 DH - Added new rates for coffee LPI
6.27.25 DH added new rates for 8.11 coffee LPI",0.43,85064,85064.0,60503,0
U100ELFP,AMAZON.COM INC,U100ELG8,HQ Agreement,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back,88450645,Approved,FY 2026,FY26 AMAZON.COM ONE CUP INCREMENTAL ACCRUAL 2.9%,% Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON.COM REGION,ECOMMERCE AMAZON.COM BROKER,"4.1.25 DH - Added new rates for coffee LPI
6.27.25 DH - added new rates for 8.11 coffee LPI
2.24.26 - Tactic U100FYTK left open due to missed billings for DN KCUPS 3.7 OZ 10 CT. Amazon missed billings for ASIN B00XA1075Y between Feb-July 2025",2.71,8835,8835.0,25164,0
U100ELFU,AMAZON.COM INC,U100ELGB,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back,88449300,Approved,FY 2026,FY26 AMAZON.COM ONE CUP S&S 2.5%,% Off,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON.COM REGION,ECOMMERCE AMAZON.COM BROKER,"4.1.25 DH - Added new rates for coffee LPI
6.27.25 DH - added new rates for 8.11 coffee LPI",2.4,182092,182092.0,181192,0
U100ELFV,AMAZON.COM INC,U100ELGB,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back,88449300,Approved,FY 2026,FY26 AMAZON.COM ONE CUP S&S 2.5%,% Off,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON.COM REGION,ECOMMERCE AMAZON.COM BROKER,"4.1.25 DH - Added new rates for coffee LPI
6.27.25 DH - added new rates for 8.11 coffee LPI",2.4,0,64940.0,177777,176656
U100ELFW,AMAZON.COM INC,U100ELGB,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back,88449300,Approved,FY 2026,FY26 AMAZON.COM ONE CUP S&S 2.5%,% Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON.COM REGION,ECOMMERCE AMAZON.COM BROKER,"4.1.25 DH - Added new rates for coffee LPI
6.27.25 DH - added new rates for 8.11 coffee LPI",2.2,10708,10708.0,20428,0
U100ELFX,AMAZON.COM INC,U100ELGB,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back,88449300,Approved,FY 2026,FY26 AMAZON.COM ONE CUP S&S 2.5%,% Off,2025-08-11 00:00:00,2025-10-31 00:00:00,2025-08-11 00:00:00,2025-10-31 00:00:00,2025-08-11 00:00:00,2025-10-31 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON.COM REGION,ECOMMERCE AMAZON.COM BROKER,"4.1.25 DH - Added new rates for coffee LPI
6.27.25 DH - added new rates for 8.11 coffee LPI",2.4,161252,161252.0,118668,0
U100ELG3,AMAZON.COM INC,U100ELGC,EDLC,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back,88448795,Approved,FY 2026,FY26 AMAZON.COM ONE CUP ACCRUAL 10.8%,% Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON.COM REGION,ECOMMERCE AMAZON.COM BROKER,"4.1.25 DH - Added new rates for coffee LPI
6.27.25 DH - added new rates for 8.11 coffee lpi
2.24.26 - Tactic U100FYTH left open due to missed billings for DN KCUPS 3.7 OZ 10 CT. Amazon missed billings for ASIN B00XA1075Y between Feb-July 2025
",10.1,32813,32813.0,93785,0
U100ELGF,AMAZON.COM INC,U100ELF9,HQ Agreement,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee,89829550,Approved,FY 2026,FY26 AMAZON.COM ONE CUP A+ PREMIUM,Fixed,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON.COM REGION,ECOMMERCE AMAZON.COM BROKER,(Empty),29309.0,0,29309.0,29309,29309
U100ELLK,AMAZON FRESH INDIRECT,U100ELLI,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee,88451350,Approved,FY 2026,FY26 All Other Disti ONE CUP 13.1% Accrual,Fixed,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON ALL OTHER REGION,ECOMMERCE AMAZON ALL OTHER BROKER,(Empty),0.0,0,,0,0
U100ELLK,AMAZON FRESH INDIRECT,U100ELLI,Simplified Trade,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee,88451350,Approved,FY 2026,FY26 All Other Disti ONE CUP 13.1% Accrual,Fixed,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON ALL OTHER REGION,ECOMMERCE AMAZON ALL OTHER BROKER,(Empty),0.0,0,,0,0
U100ELLL,AMAZON FRESH INDIRECT,U100ELLI,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee,88451350,Approved,FY 2026,FY26 All Other Disti ONE CUP 13.1% Accrual,Fixed,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON ALL OTHER REGION,ECOMMERCE AMAZON ALL OTHER BROKER,(Empty),0.0,309,309.0,0,0
U100ELLL,AMAZON FRESH INDIRECT,U100ELLI,Simplified Trade,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee,88451350,Approved,FY 2026,FY26 All Other Disti ONE CUP 13.1% Accrual,Fixed,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON ALL OTHER REGION,ECOMMERCE AMAZON ALL OTHER BROKER,(Empty),0.0,24,24.0,0,0
U100ELLM,AMAZON FRESH INDIRECT,U100ELLI,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee,88451350,Approved,FY 2026,FY26 All Other Disti ONE CUP 13.1% Accrual,Fixed,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON ALL OTHER REGION,ECOMMERCE AMAZON ALL OTHER BROKER,(Empty),0.0,98,98.0,0,0
U100ELLM,AMAZON FRESH INDIRECT,U100ELLI,Simplified Trade,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee,88451350,Approved,FY 2026,FY26 All Other Disti ONE CUP 13.1% Accrual,Fixed,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON ALL OTHER REGION,ECOMMERCE AMAZON ALL OTHER BROKER,(Empty),0.0,0,,0,0
U100ELLN,AMAZON FRESH INDIRECT,U100ELLI,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee,88451350,Approved,FY 2026,FY26 All Other Disti ONE CUP 13.1% Accrual,Fixed,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON ALL OTHER REGION,ECOMMERCE AMAZON ALL OTHER BROKER,(Empty),0.0,397,397.0,0,0
U100ELLN,AMAZON FRESH INDIRECT,U100ELLI,Simplified Trade,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee,88451350,Approved,FY 2026,FY26 All Other Disti ONE CUP 13.1% Accrual,Fixed,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON ALL OTHER REGION,ECOMMERCE AMAZON ALL OTHER BROKER,(Empty),0.0,105,105.0,0,0
U100ELLO,AMAZON FRESH INDIRECT,U100ELLJ,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee,88954450,Approved,FY 2026,FY26 PRIMENOW SN ONE CUP 13.1%,Fixed,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON ALL OTHER REGION,ECOMMERCE AMAZON ALL OTHER BROKER,(Empty),0.0,46,46.0,0,0
U100ELLP,AMAZON FRESH INDIRECT,U100ELLJ,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee,88954450,Approved,FY 2026,FY26 PRIMENOW SN ONE CUP 13.1%,Fixed,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON ALL OTHER REGION,ECOMMERCE AMAZON ALL OTHER BROKER,(Empty),0.0,0,,0,0
