Tactic ID,Promo ID,L6 Planning Account,Tactic Type,L5 Promoted Product Group,Payment Type,Promo Name,Discount Type,Tactic Performance Start Date,Tactic Performance End Date,Discount Rate,Settled Spend $,Planned Spend $,Remaining Spend $
U100EM0G,U100EM01,AMAZON.COM INC,PV,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 6.8% Accrual Discretionary Marketing AMAZON.COM,% Off,2025-05-01 00:00:00,2025-07-31 00:00:00,6.8,100801,69604,0
U100EM0H,U100EM02,AMAZON.COM INC,PV,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 1% PALLET PROGRAM AMAZON.COM,% Off,2025-05-01 00:00:00,2025-07-31 00:00:00,1.0,7436,10236,0
U100EM0I,U100EM02,AMAZON.COM INC,PV,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 1% PALLET PROGRAM AMAZON.COM,% Off,2025-08-01 00:00:00,2025-10-31 00:00:00,1.0,5296,19041,0
U100EM0J,U100EM02,AMAZON.COM INC,PV,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 1% PALLET PROGRAM AMAZON.COM,% Off,2025-11-01 00:00:00,2026-01-31 00:00:00,1.0,1941,10662,8452
U100EM0K,U100EM02,AMAZON.COM INC,PV,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 1% PALLET PROGRAM AMAZON.COM,% Off,2026-02-01 00:00:00,2026-04-30 00:00:00,1.0,0,12108,14806
U100EM0Q,U100ELZZ,AMAZON.COM INC,EDLC,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 23.3% BASE ACCRUAL DOG SNACKS AMAZON.COM,% Off,2025-08-01 00:00:00,2025-10-31 00:00:00,23.3,535713,443648,0
U100EM0R,U100ELZZ,AMAZON.COM INC,EDLC,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 23.3% BASE ACCRUAL DOG SNACKS AMAZON.COM,% Off,2025-11-01 00:00:00,2026-01-31 00:00:00,23.3,241934,248417,228
U100EM0S,U100ELZZ,AMAZON.COM INC,EDLC,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 23.3% BASE ACCRUAL DOG SNACKS AMAZON.COM,% Off,2026-02-01 00:00:00,2026-04-30 00:00:00,23.3,0,282108,344987
U100EPP8,U100EPN5,WALMART,EDLP,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,FY26 SOFT AND CHEWY OI,$ Off,2025-05-01 00:00:00,2025-05-01 00:00:00,0.0,0,0,0
U100EVQM,U100EVPD,FOOD LION,PV,PP DOG SNACKS ECOMM 38 OZ,Fixed Fee,2% eComm Tax,Fixed,2025-05-01 00:00:00,2026-04-29 00:00:00,0.0,0,0,0
U100F9FD,U100F9F9,SAMS,Display,PP DOG SNACKS ECOMM 38 OZ,Fixed Fee,FY26 Pup & MB Feb $3 ISB,Fixed,2026-02-01 00:00:00,2026-02-25 00:00:00,0.0,0,0,0
U100F9FE,U100F9F9,SAMS,Merch Coupons,PP DOG SNACKS ECOMM 38 OZ,Scan Based Bill-Back,FY26 Pup & MB Feb $3 ISB,$ Off,2026-02-01 00:00:00,2026-02-25 00:00:00,0.0,0,0,0
U100F9FF,U100F9FL,SAMS,Merch Coupons,PP DOG SNACKS ECOMM 38 OZ,Scan Based Bill-Back,FY26 Pup & MB Sept $3 ISB,$ Off,2025-09-01 00:00:00,2025-09-30 00:00:00,0.0,0,0,0
U100F9FG,U100F9FL,SAMS,Display,PP DOG SNACKS ECOMM 38 OZ,Fixed Fee,FY26 Pup & MB Sept $3 ISB,Fixed,2025-09-01 00:00:00,2025-09-30 00:00:00,0.0,0,0,0
U100FKPU,U100FKPQ,AMAZON FRESH DIRECT,PV,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 Amazon Fresh 4% Discretionary Marketing,% Off,2025-05-01 00:00:00,2026-04-30 00:00:00,4.0,0,1500,255
U100FPAW,U100FPAV,GIANT FOODS,PV,PP DOG SNACKS ECOMM 38 OZ,Fixed Fee,2% eComm Tax,Fixed,2025-05-01 00:00:00,2026-04-30 00:00:00,0.0,0,0,0
U100FRNM,U100FRNL,HAWAII ALL OTHER,Simplified Trade,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,ALL OTHERS DOG SNKS EDLP 2026,$ Off,2025-05-01 00:00:00,2025-05-19 00:00:00,0.0,0,0,0
U100FT4R,U100FT4O,CHEWY,PV,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26- PVA Dog Snacks Chewy,% Off,2025-11-01 00:00:00,2026-01-31 00:00:00,13.97,78589,116241,26965
U100FT4S,U100FT4O,CHEWY,PV,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26- PVA Dog Snacks Chewy,% Off,2025-08-01 00:00:00,2025-10-31 00:00:00,13.97,110459,113963,0
U100FT4T,U100FT4O,CHEWY,PV,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26- PVA Dog Snacks Chewy,% Off,2025-05-01 00:00:00,2025-07-31 00:00:00,13.97,105850,108809,0
U100FT4U,U100FT4O,CHEWY,PV,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26- PVA Dog Snacks Chewy,% Off,2026-02-01 00:00:00,2026-04-29 00:00:00,13.97,0,107642,108954
U100FWLA,U100FWL9,SPARTAN NASH,PV,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,Spartan Nash PVA,% Off,2025-05-01 00:00:00,2025-07-31 00:00:00,1.15,0,0,0
U100FWLB,U100FWL9,SPARTAN NASH,PV,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,Spartan Nash PVA,% Off,2025-08-01 00:00:00,2025-10-31 00:00:00,1.15,0,0,0
U100FWLC,U100FWL9,SPARTAN NASH,PV,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,Spartan Nash PVA,% Off,2025-11-01 00:00:00,2026-01-31 00:00:00,1.15,0,0,0
U100FWLD,U100FWL9,SPARTAN NASH,PV,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,Spartan Nash PVA,% Off,2026-02-01 00:00:00,2026-04-30 00:00:00,1.15,0,0,0
U100FXLY,U100FXLX,AMAZON.COM INC,HQ Agreement,PP DOG SNACKS ECOMM 38 OZ,Fixed Fee,FY26 Trade Funded Coupons,Fixed,2025-05-01 00:00:00,2026-01-31 00:00:00,3333.33,0,3333,3333
U100G1NJ,U100G1NI,GIANT FOODS,LDI Base,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,GIANT FOODS - LDI,% Off,2025-05-01 00:00:00,2026-04-30 00:00:00,0.4,0,0,0
U100G1Q5,U100G1Q4,HAWAII ALL OTHER,LDI Base,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,K TAKATA STORE INC - LDI,% Off,2025-05-01 00:00:00,2026-04-30 00:00:00,0.4,0,0,0
U100G2AW,U100G2AV,PITTSBURGH ALL OTHER,LDI Base,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,HEINENS CLEVELAND - LDI,% Off,2025-05-01 00:00:00,2026-04-30 00:00:00,0.4,0,0,0
U100G2B0,U100G2AZ,PITTSBURGH ALL OTHER,LDI Base,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,SHERWOOD DIST MAPLE HEIGHTS - LDI,% Off,2025-05-01 00:00:00,2026-04-30 00:00:00,0.4,0,0,0
U100G2H1,U100G2H0,FOOD LION,LDI Base,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,FOOD LION - LDI,% Off,2025-05-01 00:00:00,2026-04-30 00:00:00,0.4,0,0,0
U100G2XL,U100G2XK,WEIS,LDI Base,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,WEIS MARKETS MILTON - LDI,% Off,2025-05-01 00:00:00,2026-04-30 00:00:00,0.4,0,0,0
U100G30C,U100G30B,HANNAFORD,LDI Base,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,HANNAFORD - LDI,% Off,2025-05-01 00:00:00,2026-04-30 00:00:00,0.4,0,0,0
U100G3Q5,U100G3Q4,ALBERTSONS INTERMOUNTAIN (FY27 MOUNTAIN WEST),LDI Base,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,ALBERTSONS CO INTERMOUNTAIN - LDI,% Off,2025-05-01 00:00:00,2026-04-30 00:00:00,0.4,0,0,0
U100G42L,U100G42K,BIG LOTS,LDI Base,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,BIG LOTS STORES INC COLUMBUS - LDI,% Off,2025-05-01 00:00:00,2026-04-30 00:00:00,0.4,0,0,0
U100G4AV,U100G4AU,C&S HAWAII,LDI Base,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,C&S WHLSE KAPOLEI - LDI,% Off,2025-05-01 00:00:00,2026-04-30 00:00:00,0.4,0,0,0
U100G4PB,U100G4PA,UNFI CENTRAL (FY27 UNFI),LDI Base,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,UNFI CENTRAL - LDI,% Off,2025-05-01 00:00:00,2026-04-30 00:00:00,0.4,0,0,0
U100G50B,U100G50A,C&S HOUSE,LDI Base,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,HOUSE C&S WHLSE BRATTLEBORO - LDI,% Off,2025-05-01 00:00:00,2026-04-30 00:00:00,0.4,0,0,0
U100G50F,U100G50E,C&S HOUSE,LDI Base,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,HOUSE C&S WHLSE GREENVILLE - LDI,% Off,2025-05-01 00:00:00,2026-04-30 00:00:00,0.4,0,0,0
U100G50J,U100G50I,C&S HOUSE,LDI Base,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,HOUSE C&S WHLSE JACKSONVILLE - LDI,% Off,2025-05-01 00:00:00,2026-04-30 00:00:00,0.4,0,0,0
U100G6E6,U100EPN5,WALMART,EDLP,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,FY26 SOFT AND CHEWY OI,$ Off,2025-05-02 00:00:00,2025-06-13 00:00:00,0.0,0,0,0
U100G9MW,U100FRNL,HAWAII ALL OTHER,Simplified Trade,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,ALL OTHERS DOG SNKS EDLP 2026,Fixed,2025-05-20 00:00:00,2026-04-30 00:00:00,0.0,0,0,0
U100GBVB,U100EPN5,WALMART,EDLP,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,FY26 SOFT AND CHEWY OI,$ Off,2025-06-14 00:00:00,2025-12-21 00:00:00,0.0,0,0,0
U110GGYB,U110GGY6,AMAZON FRESH DIRECT,HQ Agreement,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 Growth Incentive DOG,% Off,2025-05-01 00:00:00,2025-10-31 00:00:00,2.0,0,378,0
U110GGYC,U110GGY6,AMAZON FRESH DIRECT,HQ Agreement,PP DOG SNACKS ECOMM 38 OZ,Shipment Bill-Back,FY26 Growth Incentive DOG,% Off,2025-11-01 00:00:00,2026-04-29 00:00:00,2.0,0,368,121
U110H2C1,U110H2C0,WALMART,EDLP,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,FY26 SOFT AND CHEWY OI_INCL CCO DEC,$ Off,2025-12-22 00:00:00,2025-12-23 00:00:00,0.0,0,0,0
U110H5PS,U110H5PQ,WALMART,EDLP,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,FY26 SOFT AND CHEWY OI_Dec 24-28,$ Off,2025-12-24 00:00:00,2025-12-28 00:00:00,0.0,0,0,0
U110H5Q1,U110H5Q0,WALMART,EDLP,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,FY26 SOFT AND CHEWY OI_INCL CCO DECR_EFF DEC 29,$ Off,2025-12-29 00:00:00,2025-12-30 00:00:00,0.0,0,0,0
U110H7I4,U110H7I3,WALMART,EDLP,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,FY26 SOFT AND CHEWY OI_Dec 30-Jan 4,$ Off,2025-12-31 00:00:00,2026-01-04 00:00:00,0.0,0,0,0
U110H7O4,U110H7O3,WALMART,EDLP,PP DOG SNACKS ECOMM 38 OZ,Off Invoice,FY26 SOFT AND CHEWY OI_INCL CCO DECR_EFF JAN 5,$ Off,2026-01-05 00:00:00,2026-04-30 00:00:00,0.0,0,0,0
U110HGPC,U110HGPA,AMAZON.COM INC,PY Trade,PP DOG SNACKS ECOMM 38 OZ,Fixed Fee,FY25 Amazon Dog Deductions,Fixed,2025-05-01 00:00:00,2026-02-24 00:00:00,0.0,519,0,0
U110HGUJ,U110HGUI,AMAZON FRESH DIRECT,PY Trade,PP DOG SNACKS ECOMM 38 OZ,Fixed Fee,FY25 Fresh Dog Deductions,Fixed,2025-05-01 00:00:00,2026-04-29 00:00:00,0.0,0,0,0
U110HHHZ,U110HHHY,KVAT,PY Trade,PP DOG SNACKS ECOMM 38 OZ,Fixed Fee,FY25 DOG SNACKS PY TRADE,Fixed,2025-12-19 00:00:00,2026-04-30 00:00:00,0.0,0,0,0
U110HRIY,U100ELYW,AMAZON.COM INC,PV,PP DOG SNACKS ECOMM 38 OZ,Fixed Fee,FY26 0.6% SAS Amazon.com,Fixed,2026-02-01 00:00:00,2026-04-30 00:00:00,0.6,0,1,1
U110HRK0,U100FXLX,AMAZON.COM INC,HQ Agreement,PP DOG SNACKS ECOMM 38 OZ,Fixed Fee,FY26 Trade Funded Coupons,Fixed,2026-02-01 00:00:00,2026-04-29 00:00:00,55.55,0,56,56
U110HW5A,U110HW58,WEIS,Correction,PP DOG SNACKS ECOMM 38 OZ,Fixed Fee,Misc PY and close loop,Fixed,2026-04-01 00:00:00,2026-04-28 00:00:00,0.0,0,0,0
U110HW5B,U110HW58,WEIS,PY Trade,PP DOG SNACKS ECOMM 38 OZ,Fixed Fee,Misc PY and close loop,Fixed,2026-04-01 00:00:00,2026-04-28 00:00:00,0.0,0,0,0
